id, word, start, start since, end, end since, speaker, role
ps2013-042-03-007-144.u1.p1.s2.w26,nebezpečné,126990.0,#ps2013-042-03-007-144.audio1.origin,127480.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w27,chemické,127490.0,#ps2013-042-03-007-144.audio1.origin,127870.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w28,látky,127880.0,#ps2013-042-03-007-144.audio1.origin,128180.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w29,a,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w30,pesticidy,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w31,v,128190.0,#ps2013-042-03-007-144.audio1.origin,128320.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w32,mezinárodním,129000.0,#ps2013-042-03-007-144.audio1.origin,129760.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w33,obchodu,129770.0,#ps2013-042-03-007-144.audio1.origin,130190.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w34,přijatá,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w35,v,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w36,Ženevě,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w37,dne,130260.0,#ps2013-042-03-007-144.audio1.origin,130360.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w38,15,131010.0,#ps2013-042-03-007-144.audio1.origin,131610.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w40,května,131620.0,#ps2013-042-03-007-144.audio1.origin,132020.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w41,2015,132440.0,#ps2013-042-03-007-144.audio1.origin,133490.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w43,sněmovní,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w44,tisk,133500.0,#ps2013-042-03-007-144.audio1.origin,133790.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w45,698,133800.0,#ps2013-042-03-007-144.audio1.origin,134950.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w48,prvé,135370.0,#ps2013-042-03-007-144.audio1.origin,135750.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w49,čtení,135760.0,#ps2013-042-03-007-144.audio1.origin,136240.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w1,Prosím,136860.0,#ps2013-042-03-007-144.audio1.origin,137150.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w2,pana,137160.0,#ps2013-042-03-007-144.audio1.origin,137310.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w3,ministra,137320.0,#ps2013-042-03-007-144.audio1.origin,137800.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w4,životního,137920.0,#ps2013-042-03-007-144.audio1.origin,138400.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w5,prostředí,138410.0,#ps2013-042-03-007-144.audio1.origin,138920.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w7,aby,138930.0,#ps2013-042-03-007-144.audio1.origin,139080.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w10,se,139090.0,#ps2013-042-03-007-144.audio1.origin,139230.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w11,ujal,139240.0,#ps2013-042-03-007-144.audio1.origin,139480.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p2.s1.w12,slova,139490.0,#ps2013-042-03-007-144.audio1.origin,139790.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u2.p1.s1.w1,Děkuji,140890.0,#ps2013-042-03-007-144.audio1.origin,141200.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s1.w2,za,141210.0,#ps2013-042-03-007-144.audio1.origin,141290.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s1.w3,slovo,141300.0,#ps2013-042-03-007-144.audio1.origin,141650.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s1.w5,pane,141660.0,#ps2013-042-03-007-144.audio1.origin,141830.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s1.w6,předsedo,141840.0,#ps2013-042-03-007-144.audio1.origin,142330.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s2.w1,Budu,142590.0,#ps2013-042-03-007-144.audio1.origin,142820.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s2.w2,velmi,142830.0,#ps2013-042-03-007-144.audio1.origin,143060.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s2.w3,stručný,143070.0,#ps2013-042-03-007-144.audio1.origin,143640.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w1,Česká,143650.0,#ps2013-042-03-007-144.audio1.origin,143990.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w2,republika,144000.0,#ps2013-042-03-007-144.audio1.origin,144470.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w3,je,144480.0,#ps2013-042-03-007-144.audio1.origin,144530.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w4,smluvní,144540.0,#ps2013-042-03-007-144.audio1.origin,144920.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w5,stranou,144930.0,#ps2013-042-03-007-144.audio1.origin,145320.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w6,Rotterdamské,145360.0,#ps2013-042-03-007-144.audio1.origin,145860.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w7,úmluvy,145870.0,#ps2013-042-03-007-144.audio1.origin,146480.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w8,od,146940.0,#ps2013-042-03-007-144.audio1.origin,147140.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w9,24,147150.0,#ps2013-042-03-007-144.audio1.origin,147710.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w11,února,148240.0,#ps2013-042-03-007-144.audio1.origin,148680.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s3.w12,2004,148910.0,#ps2013-042-03-007-144.audio1.origin,150010.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w1,Změna,150920.0,#ps2013-042-03-007-144.audio1.origin,151250.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w2,Přílohy,151260.0,#ps2013-042-03-007-144.audio1.origin,151680.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w3,III,151690.0,#ps2013-042-03-007-144.audio1.origin,151920.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w4,se,151930.0,#ps2013-042-03-007-144.audio1.origin,152120.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w5,provádí,152130.0,#ps2013-042-03-007-144.audio1.origin,152560.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w6,za,152570.0,#ps2013-042-03-007-144.audio1.origin,152700.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w7,účelem,152710.0,#ps2013-042-03-007-144.audio1.origin,153150.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w8,zařazení,153160.0,#ps2013-042-03-007-144.audio1.origin,153660.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w9,nové,153670.0,#ps2013-042-03-007-144.audio1.origin,153750.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w10,chemické,153760.0,#ps2013-042-03-007-144.audio1.origin,154370.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w11,látky,154380.0,#ps2013-042-03-007-144.audio1.origin,154770.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w12,do,154780.0,#ps2013-042-03-007-144.audio1.origin,154870.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w13,této,154880.0,#ps2013-042-03-007-144.audio1.origin,155150.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w14,přílohy,155160.0,#ps2013-042-03-007-144.audio1.origin,155790.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w16,a,156230.0,#ps2013-042-03-007-144.audio1.origin,156400.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w17,to,156410.0,#ps2013-042-03-007-144.audio1.origin,156540.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w18,pesticidu,156550.0,#ps2013-042-03-007-144.audio1.origin,157350.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s4.w19,methamidofos,157530.0,#ps2013-042-03-007-144.audio1.origin,158330.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w1,V,158340.0,#ps2013-042-03-007-144.audio1.origin,158630.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w2,souladu,159150.0,#ps2013-042-03-007-144.audio1.origin,159580.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w3,se,159590.0,#ps2013-042-03-007-144.audio1.origin,159680.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w4,směrnicí,159690.0,#ps2013-042-03-007-144.audio1.origin,160560.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w5,91,160870.0,#ps2013-042-03-007-144.audio1.origin,161460.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w7,414,161650.0,#ps2013-042-03-007-144.audio1.origin,162490.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w9,EHS,163160.0,#ps2013-042-03-007-144.audio1.origin,163580.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w10,členské,163920.0,#ps2013-042-03-007-144.audio1.origin,164360.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w11,státy,164370.0,#ps2013-042-03-007-144.audio1.origin,164740.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w12,Evropské,164750.0,#ps2013-042-03-007-144.audio1.origin,165230.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w13,unie,165240.0,#ps2013-042-03-007-144.audio1.origin,165780.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w14,od,166150.0,#ps2013-042-03-007-144.audio1.origin,166300.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w15,30,166310.0,#ps2013-042-03-007-144.audio1.origin,166780.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w17,června,166940.0,#ps2013-042-03-007-144.audio1.origin,167330.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w18,2007,167340.0,#ps2013-042-03-007-144.audio1.origin,168150.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w19,tuto,168160.0,#ps2013-042-03-007-144.audio1.origin,168440.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w20,látku,168450.0,#ps2013-042-03-007-144.audio1.origin,168850.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s5.w21,nepoužívají,168860.0,#ps2013-042-03-007-144.audio1.origin,169720.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w1,V,,,,,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w2,rámci,170110.0,#ps2013-042-03-007-144.audio1.origin,170480.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w3,legislativy,170490.0,#ps2013-042-03-007-144.audio1.origin,171110.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w4,EU,171270.0,#ps2013-042-03-007-144.audio1.origin,171490.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w5,je,171500.0,#ps2013-042-03-007-144.audio1.origin,171540.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w6,tato,171550.0,#ps2013-042-03-007-144.audio1.origin,171750.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w7,látka,171760.0,#ps2013-042-03-007-144.audio1.origin,172040.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w8,uvedena,172050.0,#ps2013-042-03-007-144.audio1.origin,172370.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w9,v,172380.0,#ps2013-042-03-007-144.audio1.origin,172410.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w10,Příloze,172420.0,#ps2013-042-03-007-144.audio1.origin,172620.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w11,I,172630.0,#ps2013-042-03-007-144.audio1.origin,172800.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w12,části,173570.0,#ps2013-042-03-007-144.audio1.origin,174020.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w13,3,174030.0,#ps2013-042-03-007-144.audio1.origin,174450.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w14,Nařízení,174760.0,#ps2013-042-03-007-144.audio1.origin,175300.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w15,Evropského,175310.0,#ps2013-042-03-007-144.audio1.origin,175850.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w16,parlamentu,175860.0,#ps2013-042-03-007-144.audio1.origin,176370.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w17,a,176380.0,#ps2013-042-03-007-144.audio1.origin,176490.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w18,Rady,176500.0,#ps2013-042-03-007-144.audio1.origin,176960.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w19,o,177430.0,#ps2013-042-03-007-144.audio1.origin,177510.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w20,vývozu,177520.0,#ps2013-042-03-007-144.audio1.origin,177940.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w21,a,177950.0,#ps2013-042-03-007-144.audio1.origin,178040.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w22,dovozu,178050.0,#ps2013-042-03-007-144.audio1.origin,178370.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w23,nebezpečných,178380.0,#ps2013-042-03-007-144.audio1.origin,178990.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w24,chemických,179000.0,#ps2013-042-03-007-144.audio1.origin,179240.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p1.s6.w25,látek,179250.0,#ps2013-042-03-007-144.audio1.origin,179710.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s1.w1,V,179720.0,#ps2013-042-03-007-144.audio1.origin,179840.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s1.w2,České,180100.0,#ps2013-042-03-007-144.audio1.origin,180520.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s1.w3,republice,180530.0,#ps2013-042-03-007-144.audio1.origin,181300.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s1.w4,se,181560.0,#ps2013-042-03-007-144.audio1.origin,181860.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s1.w5,methamidofos,181870.0,#ps2013-042-03-007-144.audio1.origin,182720.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s1.w6,nepoužívá,182730.0,#ps2013-042-03-007-144.audio1.origin,183610.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w1,Nicméně,183940.0,#ps2013-042-03-007-144.audio1.origin,184300.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w2,Česká,184310.0,#ps2013-042-03-007-144.audio1.origin,184670.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w3,republika,184680.0,#ps2013-042-03-007-144.audio1.origin,185120.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w4,jakožto,185130.0,#ps2013-042-03-007-144.audio1.origin,185460.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w5,smluvní,185470.0,#ps2013-042-03-007-144.audio1.origin,185820.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w6,strana,185830.0,#ps2013-042-03-007-144.audio1.origin,186160.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w7,úmluvy,186170.0,#ps2013-042-03-007-144.audio1.origin,186620.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w8,se,186900.0,#ps2013-042-03-007-144.audio1.origin,187050.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
ps2013-042-03-007-144.u2.p2.s2.w9,zavázala,187060.0,#ps2013-042-03-007-144.audio1.origin,187600.0,#ps2013-042-03-007-144.audio1.origin,#RichardBrabec.1966,#regular
